StateName,"Avg tertiary shares"
Chhattisgarh,38.955952380952375
"Madhya Pradesh",42.758339768339795
"Andhra Pradesh",47.444805194805205
Telangana,44.68174603174604
Karnataka,50.69563909774438
"Tamil Nadu",54.96714285714286
Maharashtra,51.729085714285695
Gujarat,41.96690476190477
Rajasthan,45.43895604395604
Punjab,46.391298701298716
Haryana,53.101428571428556
"Uttar Pradesh",48.22142857142854
Uttarakhand,56.64122448979591
Assam,44.93385714285713
"Himachal Pradesh",44.61396825396827
Kerala,61.760142857142874
Orissa,45.3432967032967
"West Bengal",52.95482142857145
Bihar,56.70301587301587
Jharkhand,44.112857142857145
